,contour number,aspect ratio,extent,Blue,Green,Red,Hue,class
2676,34,0.6226189211609733,0.696976276395166,29.805128205128206,103.04102564102564,91.31538461538462,19.76153846153846,2
2677,11,0.7742608371557907,0.7709017879707332,34.833333333333336,92.91967871485944,72.62248995983936,16.929718875502008,2
2678,14,0.7607674567748486,0.8282911955418472,34.35660847880299,98.85286783042395,69.41147132169576,16.805486284289277,2
2679,9,0.7126465944206327,0.785960901147534,37.54460966542751,95.9814126394052,76.84944237918215,16.598513011152416,2
2680,20,0.8387096774193549,0.825682382133995,38.01118881118881,97.94545454545455,88.53146853146853,17.19020979020979,2
2681,10,0.8950446761897926,0.8464344911898297,34.63157894736842,89.62988115449915,76.10526315789474,16.33276740237691,2
2682,13,0.6833394395902894,0.8221427632570669,49.21857142857143,98.30428571428571,77.11857142857143,22.837142857142858,2
2683,16,0.9564656284586043,0.7511553340739556,32.91683569979716,88.6105476673428,69.81744421906694,14.70182555780933,2
2684,7,0.95,0.7776315789473685,36.28440366972477,102.07033639143731,78.66360856269114,15.409785932721713,2
2685,8,1.0,0.7802768166089965,32.89328063241107,101.9802371541502,72.73517786561264,15.015810276679842,2
2686,6,0.7993607669774316,0.7553959247936728,31.80841121495327,106.64485981308411,67.58411214953271,15.58411214953271,2
2687,21,0.925,0.8135135135135135,62.39841897233202,116.35415019762846,128.82529644268774,22.846640316205534,2
2688,20,1.0,0.7709342560553635,38.12638770281811,87.57813834329633,85.83432963279249,15.835183603757471,2
2689,15,0.9732894835415429,0.8041507623163356,39.09019264448336,88.49649737302977,83.0,16.274956217162874,2
2690,19,0.9713544212926123,0.7698165463511029,39.73039806996381,89.42521109770809,91.50361881785284,15.96562123039807,2
2691,18,0.7287849872794687,0.8312330408191648,42.150205761316876,103.44581618655693,107.15157750342935,17.06310013717421,2
2692,22,0.5491522142383612,0.7018165297966257,37.69101123595506,130.81741573033707,99.71067415730337,21.01685393258427,2
2693,25,0.6564993459861174,0.8053961048695668,36.67575757575757,93.35909090909091,100.16161616161617,17.168181818181818,2
2694,25,0.8319733772778838,0.7731752587875719,50.03388141504733,111.19332336821127,116.38714499252616,17.562531141006477,2
2695,26,0.690761873581355,0.8282604091077105,35.70313901345291,88.1103139013453,96.07488789237668,16.35336322869955,2
2696,28,0.9125918917458097,0.783656890526677,40.848409748038,88.74019000413053,94.23502684840975,15.636926889714994,2
2697,18,0.6911098358575227,0.8529306754729428,43.71278195488722,102.2203007518797,103.22406015037593,16.584962406015038,2
2698,40,0.7703559410182211,0.7663273509722223,52.39203589455973,107.9994391475042,127.66236679753224,21.776780706674145,2
2699,15,0.9224687037970963,0.7464945784549113,38.91716867469879,87.15210843373494,87.10993975903614,16.382530120481928,2
2700,24,0.5501714626684837,0.6691913636182559,35.41541755888651,112.22483940042827,95.01284796573876,16.19271948608137,2
2701,11,0.9260314501005581,0.7769196766658357,39.64530225782957,92.1128914785142,93.96358339402768,15.884195193008011,2
2702,12,0.7228391048864024,0.8177117374027426,38.170336037079956,102.0521436848204,99.49942062572421,16.735805330243338,2
2703,11,0.9139127647640638,0.7389841496334422,32.71364653243848,100.18791946308725,81.26845637583892,16.57718120805369,2
2704,10,0.9176033140719589,0.8077174851028477,31.611825192802055,97.62210796915167,75.52956298200515,16.213367609254497,2
2705,12,0.95,0.8,31.397626112759642,97.77448071216617,71.89910979228486,16.635014836795254,2
2706,17,0.9549958991440615,0.7977024569320983,35.38659793814433,102.7139175257732,79.89948453608247,16.47422680412371,2
2707,14,0.8888888888888888,0.7770061728395061,39.36648250460405,98.31860036832413,83.66114180478822,16.98158379373849,2
2708,16,0.9709957592621707,0.7798721595883951,39.83191489361702,97.64148936170213,91.43297872340426,16.048936170212766,2
2709,32,0.7636363636363637,0.7779220779220779,40.12152034261242,99.63276231263383,124.6450749464668,22.838329764453963,2
2710,31,0.8253968253968254,0.7924297924297924,48.425009304056566,101.83327130628955,113.57089691105323,17.142165984369186,2
2711,37,0.64,0.7934999999999999,39.11240073304826,92.49511301160659,103.4208918753818,17.692119731215637,2
2712,37,0.6606209401646007,0.8244348128906959,46.11145996860282,105.20172684458399,114.5710361067504,17.368916797488225,2
2713,17,0.9844988827650549,0.7862050404112535,38.543797766019985,86.58612580834803,90.91240446796003,15.82010582010582,2
2714,27,0.7670514317880617,0.8643288355895363,43.77137305699482,91.27266839378238,82.56088082901555,16.525259067357513,2
2715,21,0.8888888888888888,0.7854406130268199,42.1211943793911,84.75117096018735,86.4543325526932,15.596604215456674,2
2716,11,1.0,0.8053254437869822,42.50210674157304,90.44030898876404,90.70926966292134,15.837780898876405,2
2717,9,0.9305694485386461,0.7663208320649542,35.14739517153748,91.26556543837357,84.12579415501907,15.9428208386277,2
2718,10,0.9615384615384616,0.7692307692307693,34.21217712177122,95.7269372693727,81.14206642066421,16.309963099630995,2
2719,8,0.9252915127470066,0.7892736603731966,34.0793991416309,96.43776824034335,80.45278969957081,16.369098712446352,2
2720,26,0.9285714285714286,0.8095238095238095,58.59064748201439,114.0136690647482,129.76115107913668,20.08201438848921,2
2721,15,0.940796866102085,0.7843154400972758,33.517857142857146,98.36160714285714,78.86607142857143,16.462053571428573,2
2722,17,0.7104601841714981,0.785277480963531,40.34760147601476,90.37933579335794,89.43025830258303,15.194095940959409,2
2723,16,0.9687809790483366,0.7557901504945702,37.11019108280255,81.74267515923567,84.93821656050956,14.69044585987261,2
2724,14,0.9679961645510974,0.800765695085607,41.710580204778154,93.48259385665528,98.80204778156997,15.479180887372014,2
2725,13,0.894067787389814,0.802144677715617,37.23572744014733,92.16881522406385,98.21792510742787,15.866789441375076,2
2726,18,0.828125,0.8154481132075472,27.80900837988827,70.02548882681565,77.80446927374301,16.033170391061454,2
2727,21,0.7812017199342574,0.7789646016068396,44.38334252619967,99.72421400992829,107.75124103695532,15.952013237727524,2
2728,12,0.7626844774926644,0.7946983938318626,42.57629041406693,97.65116279069767,101.781622234827,15.796937039137834,2
2729,16,0.6842105263157895,0.8421052631578947,57.675105485232066,152.28270042194092,115.0506329113924,17.966244725738395,2
2730,10,0.8057235502799415,0.7825183292653468,39.173607038123166,82.74545454545455,82.52375366568916,15.140762463343108,2
2731,21,0.9487179487179487,0.8354123354123354,54.67614533965245,110.64296998420221,124.90205371248025,19.534755134281202,2
2732,9,0.6693215906263764,0.7831973616496791,34.48332243296272,80.02616088947025,77.41137998691956,14.617396991497712,2
2733,8,0.7596828485708654,0.790184543871076,35.863481228668945,90.90557451649602,83.18771331058021,14.972696245733788,2
2734,8,0.8715084269467271,0.8134581251518328,37.226643598615915,96.69896193771626,87.1159169550173,15.391003460207612,2
2735,5,0.7638527831854547,0.7909013944880557,36.5375,105.0875,86.07,15.56,2
2736,8,0.7777777777777778,0.808531746031746,33.93905191873589,99.66365688487585,81.68171557562077,15.483069977426636,2
2737,8,0.7728618480955123,0.7989133710650241,34.808457711442784,107.32338308457712,83.64925373134328,15.703980099502488,2
2738,10,0.8290217434600902,0.7680642623233189,37.576388888888886,99.984375,89.38020833333333,15.71701388888889,2
2739,12,0.782608695652174,0.8303140096618358,40.78248974008208,104.85362517099863,100.59781121751026,16.046511627906977,2
2740,5,0.8857142857142857,0.7889400921658987,40.66407982261641,102.69179600886918,103.99223946784923,16.29711751662971,2
2741,12,0.8001479153197442,0.804215210637913,40.59233449477352,100.86846689895471,104.28222996515679,16.235191637630663,2
2742,25,0.9736842105263158,0.8122332859174964,44.05818786367415,101.91271820448878,115.38902743142144,21.53699085619285,2
2743,14,0.8523444924436555,0.7697578589302541,40.17513682564503,98.66458170445661,104.26583268178264,15.963252541047693,2
2744,19,0.9461851151806125,0.8020372836874659,41.133184523809526,98.30357142857143,104.20089285714286,15.912202380952381,2
2745,14,0.8903274267533648,0.8146495954793289,38.014446227929376,91.81380417335474,93.86677367576245,15.380417335473515,2
2746,11,0.9642857142857143,0.7959656084656084,35.80744849445325,84.40095087163233,85.01267828843106,14.882725832012678,2
2747,9,0.742151361605652,0.7553281612676079,32.76996805111821,84.33439829605963,76.9307774227902,14.525026624068158,2
2748,11,0.7567567567567568,0.8175675675675675,33.11123470522803,79.2436040044494,70.59288097886541,15.104560622914349,2
2749,21,0.6499336836196815,0.7958371636159366,32.227710843373494,83.97951807228915,73.07469879518072,15.227710843373494,2
2750,8,0.9145661412745385,0.7954693059885654,39.410454985479184,90.51984511132623,82.63601161665053,16.110358180058082,2
2751,6,0.7295242253109555,0.7803590429670979,37.83710895361381,92.11218985976268,89.73247033441208,15.771305285868392,2
2752,10,0.6966574715403986,0.780878874144494,39.07214206437292,95.51609322974473,94.3873473917869,15.700332963374029,2
2753,44,0.8129812622173143,0.8079001293284559,54.10766246362755,96.66197866149369,111.045101842871,26.951503394762366,2
2754,24,0.8922882628103121,0.8851499567078295,50.08163265306123,160.77551020408163,116.42857142857143,15.401360544217686,2
2755,14,0.9411764705882353,0.796875,39.6006528835691,100.4885745375408,101.79216539717083,16.04026115342764,2
2756,11,0.7586206896551725,0.7676332288401255,36.83252662149081,95.22749273959342,98.25169409486931,15.876089060987415,2
2757,13,0.8227387577326999,0.7876411397049022,35.4183908045977,90.71111111111111,96.03065134099617,15.711877394636016,2
2758,19,0.7586206896551724,0.8105407523510971,30.783194057567318,75.4786443825441,79.85654596100278,15.705663881151347,2
2759,19,0.9487179487179487,0.797990297990298,33.563275434243174,87.42266335814723,91.05789909015715,15.227460711331679,2
2760,10,0.983275817766211,0.7876972335754866,30.535528596187174,81.37868284228769,76.7469670710572,14.980069324090122,2
2761,7,0.9629629629629628,0.7877492877492878,29.24676445211389,74.7351164797239,71.56773080241588,14.712683347713547,2
2762,17,0.7317073170731707,0.7837398373983739,33.93117010816126,80.57325467059981,76.90757128810226,15.126843657817108,2
2763,6,0.7253068584471719,0.769833832745334,30.955555555555556,83.17385620915033,71.75424836601307,14.713725490196078,2
2764,6,0.6933037596124685,0.7983216213232044,29.397849462365592,91.07096774193549,68.28172043010753,15.210752688172043,2
2765,34,0.8211899543811227,0.8455448553310164,40.58300907911803,115.28923476005188,138.85408560311285,23.202983138780805,2
2766,14,0.565685424949238,0.782694057796144,43.80898876404494,111.14044943820225,77.2247191011236,17.80056179775281,2
2767,17,0.923076923076923,0.857371794871795,40.60884353741496,107.16326530612245,80.32312925170068,16.972789115646258,2
2768,16,0.8348662037217586,0.7809937052929204,46.11059907834101,87.88325652841782,79.0168970814132,15.775729646697389,2
2769,12,0.8897710370933035,0.7674884865765653,42.54616048317515,90.90077653149267,86.54357204486627,15.220017256255392,2
2770,22,0.8477542137706191,0.8035098186437277,43.47157502329916,100.38956197576887,99.60205032618826,15.471575023299161,2
2771,26,0.8571428571428571,0.8072089947089947,40.60686427457098,92.48829953198128,96.92355694227768,15.21216848673947,2
2772,20,0.8974358974358975,0.8091575091575092,39.97150259067357,92.28583765112262,95.52245250431778,14.845423143350605,2
2773,14,0.8857142857142857,0.823963133640553,39.069693769799365,92.26082365364309,91.83632523759239,14.721224920802534,2
2774,19,0.9032258064516129,0.8375576036866359,39.08903225806451,93.97935483870968,90.4116129032258,14.76258064516129,2
2775,14,0.8461538461538461,0.8125874125874124,36.82692307692308,94.92307692307692,80.8573717948718,14.466346153846153,2
2776,53,0.9024390243902439,0.7976268951878708,43.21813823411906,99.81582101478226,126.93008389932082,21.797842588893328,2
2777,11,0.926346223642812,0.8306188714380699,42.94581280788177,105.65517241379311,80.55500821018063,15.492610837438423,2
2778,9,0.8307228360988211,0.7815012127540886,39.62474645030426,100.02839756592292,81.10953346855983,15.141987829614605,2
2779,15,0.8333333333333334,0.8135416666666667,42.09154929577465,102.40610328638498,83.68544600938966,15.338028169014084,2
2780,9,0.8181818181818182,0.8080808080808081,38.443502824858754,100.03107344632768,74.78248587570621,15.13276836158192,2
2781,8,0.8433983369185531,0.8008928504425518,41.84615384615385,112.2948717948718,90.25897435897436,14.815384615384616,2
2782,11,0.9090909090909091,0.8011363636363636,40.295336787564764,109.01036269430051,92.57512953367876,16.533678756476682,2
2783,8,0.9166666666666666,0.7935606060606061,41.048140043763674,99.36980306345733,82.50328227571116,15.065645514223196,2
2784,7,0.972618966667311,0.8234734807509533,40.80071813285458,95.59245960502693,83.9640933572711,14.752244165170557,2
2785,11,0.9444444444444444,0.7671568627450981,39.05940594059406,96.85544554455446,83.75643564356436,14.942574257425743,2
2786,14,0.9298469683853277,0.8297477840662667,38.5828677839851,101.74301675977654,87.67225325884544,14.843575418994414,2
2787,52,0.8929365044094847,0.7869141821653438,55.85897935333074,117.44292948967667,147.66887417218544,22.02181534865602,2
2788,20,0.7857142857142857,0.7811688311688311,37.71073094867807,97.3094867807154,91.04043545878693,14.880248833592535,2
2789,20,0.8620689655172413,0.7958620689655173,37.04846526655896,96.27463651050081,89.22294022617125,15.061389337641357,2
2790,9,0.8504069731311736,0.8188832663685525,37.142140468227424,96.89966555183946,83.40969899665552,14.65551839464883,2
2791,8,0.8888888888888888,0.7847222222222222,34.63387978142077,88.80145719489981,74.18214936247723,14.519125683060109,2
2792,9,0.8767242198584762,0.7630104844114858,32.424369747899156,87.55252100840336,67.95798319327731,14.40126050420168,2
2793,8,0.8695652173913043,0.7869565217391304,43.9345088161209,105.00755667506297,84.76826196473552,15.08816120906801,2
2794,8,0.9545454545454546,0.7792207792207793,36.27594936708861,94.65569620253164,74.3139240506329,14.845569620253164,2
2795,9,0.9692539012044263,0.8161077546523756,35.877272727272725,95.68181818181819,81.15681818181818,15.047727272727272,2
2796,13,0.9822829796579462,0.7978696999520482,42.089324618736384,110.10675381263617,90.5359477124183,16.010893246187365,2
2797,9,0.88,0.7945454545454546,41.476694915254235,105.61652542372882,93.86864406779661,15.375,2
2798,44,0.9145661412745385,0.7832750907715715,45.766350474288565,115.6050923614578,146.68497254118822,23.346979530703944,2
2799,9,0.8246211251235321,0.8246211251235321,37.81666666666667,101.6625,86.47291666666666,14.975,2
2800,9,0.7777777777777778,0.8184523809523809,35.281879194630875,99.47651006711409,79.57046979865771,14.782997762863534,2
2801,4,0.8260869565217391,0.7894736842105263,33.55172413793103,93.78514588859416,73.03978779840848,14.607427055702917,2
2802,8,0.9285714285714285,0.7760989010989011,31.900958466453673,97.0223642172524,68.30990415335464,15.0,2
2803,7,0.9253377761660873,0.7851862516737785,32.03088803088803,99.73745173745174,67.76833976833977,14.945945945945946,2
2804,11,0.8828191363507948,0.8373799160974451,36.04195804195804,106.1013986013986,71.5104895104895,16.262237762237763,2
2805,12,0.9032258064516129,0.7759216589861752,35.76111111111111,90.88333333333334,82.8875,15.447222222222223,2
2806,24,0.8635462669180662,0.8164829953710318,46.932865731462925,89.40280561122245,78.99498997995993,17.62625250501002,2
2807,22,0.9396228633569387,0.8398183623267975,36.87241003271538,86.31624863685933,76.17993456924755,15.906215921483097,2
2808,12,0.84375,0.7991898148148148,39.84146341463415,99.05013550135502,93.88617886178862,15.567750677506774,2
2809,35,0.9019607843137255,0.8043478260869565,39.766293279022406,104.15325865580448,133.03105906313647,20.072810590631363,2
2810,14,0.6571428571428571,0.8260869565217391,40.668539325842694,109.42275280898876,107.21348314606742,16.334269662921347,2
2811,13,0.627906976744186,0.8281653746770026,30.904433497536946,90.43448275862069,93.14679802955665,15.47783251231527,2
2812,12,0.6132585564797062,0.8250992459567444,37.55097276264591,101.09727626459144,104.57431906614786,15.973540856031128,2
2813,15,0.6521739130434783,0.8065217391304348,42.312020460358056,103.79880647911338,109.62404092071611,16.02983802216539,2
2814,10,0.717948717948718,0.8324175824175825,41.189189189189186,103.01455301455302,105.495841995842,15.857588357588357,2
2815,17,0.8,0.8267241379310345,37.812252964426875,95.05335968379447,90.85177865612648,15.507905138339922,2
2816,10,0.9696969696969697,0.7930871212121212,35.20316027088036,87.17945823927765,84.55417607223477,15.355530474040632,2
2817,13,0.9565217391304348,0.7870553359683794,34.82130177514793,86.94201183431953,83.9869822485207,15.125443786982249,2
2818,10,0.9642857142857143,0.7724867724867724,29.9056,84.2992,73.0944,15.2176,2
2819,13,0.8928571428571429,0.8007142857142857,30.990016638935106,87.88186356073211,76.69883527454243,15.242928452579035,2
2820,26,0.8666666666666667,0.8,49.60842963970089,110.8348062542488,129.1400407885792,22.97892590074779,2
2821,11,0.85,0.7573529411764706,32.75992779783393,92.88267148014441,82.82490974729242,15.326714801444043,2
2822,6,0.8695652173913043,0.7619565217391304,33.31948051948052,102.34285714285714,84.78181818181818,15.97922077922078,2
2823,6,0.85,0.8176470588235294,30.915584415584416,102.09415584415585,77.2012987012987,16.162337662337663,2
2824,7,0.95,0.7736842105263158,31.291411042944784,98.88957055214723,75.28527607361963,15.806748466257668,2
2825,11,0.7142857142857143,0.7946428571428571,49.28041237113402,105.49484536082474,83.45360824742268,18.424742268041236,2
2826,12,0.7396396748197941,0.7294949910005699,38.619489559164734,105.51044083526682,82.93735498839906,16.577726218097446,2
2827,17,0.9375,0.7562499999999999,30.349367088607593,93.08354430379747,74.9746835443038,15.951898734177215,2
2828,13,0.922733818433307,0.8084740960757117,37.29133858267716,99.86220472440945,80.23228346456693,16.700787401574804,2
2829,20,0.6037735849056604,0.8204599056603774,38.06511309115833,97.42152159013023,106.00548320767649,15.85195339273475,2
2830,22,0.6363636363636364,0.8301298701298702,42.44337926902337,102.39604553624925,113.88615937687238,15.992210904733373,2
2831,63,0.8348834431805618,0.7569503309640899,50.49237804878049,106.5650406504065,130.0513211382114,23.38160569105691,2
2832,21,0.6481481481481481,0.8195767195767196,46.843113032736255,107.06670784434836,117.38048177887585,16.164916615194564,2
2833,14,0.7957142128312426,0.797485090159502,44.67869780608634,102.3036093418259,105.59235668789809,15.525123849964615,2
2834,13,0.8780487804878049,0.7815040650406504,42.146039603960396,94.98762376237623,98.29620462046205,15.268976897689768,2
2835,10,0.8918918918918919,0.785012285012285,40.997032640949556,95.21958456973294,95.33036597428288,15.16815034619189,2
2836,10,0.8918918918918919,0.7837837837837838,34.9197224975223,86.22200198216055,85.23488602576809,15.089197224975223,2
2837,14,0.8846153846153847,0.7884615384615384,36.34939759036145,89.320281124498,90.06827309236948,15.130522088353414,2
2838,11,0.5871200027344677,0.6772225774115396,27.431297709923665,109.35114503816794,83.56488549618321,15.351145038167939,2
2839,7,0.9705882352941176,0.785650623885918,27.926881720430107,74.06774193548387,68.53010752688172,14.610752688172044,2
2840,13,0.6180796646955086,0.8564241105584826,32.56777777777778,93.31444444444445,84.78111111111112,15.012222222222222,2
2841,23,0.9024390243902439,0.7824653922214898,35.90384615384615,84.42548076923077,84.71474358974359,15.282051282051283,2
2842,58,0.8,0.8115702479338843,51.85119921683798,110.15222711698483,134.6030347528145,22.46059716103769,2
2843,14,0.7804878048780488,0.8010670731707317,39.00990990990991,95.17657657657658,96.58558558558559,15.933333333333334,2
2844,17,0.6341463414634146,0.8030018761726079,37.58259911894273,101.89757709251101,103.91740088105728,16.08149779735683,2
2845,10,0.8636363636363636,0.7577751196172249,37.08541973490427,94.36818851251842,82.77319587628865,15.385861561119293,2
2846,12,0.8,0.7854166666666667,32.62725779967159,87.21182266009852,75.77504105090313,14.765188834154351,2
2847,17,0.7850159234053791,0.8606513318470738,33.93091537132988,91.23661485319516,71.6614853195164,15.38860103626943,2
2848,13,0.9230769230769231,0.8381410256410257,38.347517730496456,100.02836879432624,89.00354609929079,15.22517730496454,2
2849,16,0.896551724137931,0.7997347480106101,35.21362229102167,98.91486068111455,96.1439628482972,15.176470588235293,2
2850,17,0.7927623996016854,0.7358236637186915,39.19047619047619,131.7089947089947,103.19576719576719,16.645502645502646,2
2851,17,0.81246761593494,0.7965243738640032,32.96701649175412,95.67016491754123,83.58920539730136,15.850074962518741,2
2852,21,0.717043194930561,0.8104561616095881,32.3969696969697,90.22121212121212,76.18787878787879,14.927272727272728,2
2853,40,0.7884615384615384,0.8032363977485929,45.891937290033596,104.81802911534155,126.33090705487122,21.173572228443447,2
2854,10,0.6071428571428571,0.7342436974789915,33.22538860103627,97.15803108808291,76.8238341968912,14.406735751295336,2
2855,6,0.6538461538461539,0.7692307692307693,33.8235294117647,99.98395721925134,81.90374331550802,14.532085561497325,2
2856,15,0.9047619047619048,0.8020050125313283,39.75,114.2471590909091,98.9715909090909,15.457386363636363,2
2857,18,0.8,0.803,37.5629290617849,105.38215102974829,94.77116704805492,15.187643020594965,2
2858,12,0.7697358622197171,0.7975996038385305,36.04618473895582,103.4578313253012,89.46987951807229,15.475903614457831,2
2859,12,0.669208361724116,0.7597483165456139,34.706896551724135,93.7624521072797,82.044061302682,14.515325670498084,2
2860,15,0.6514424181762255,0.7634304229780084,32.60296540362438,90.32454695222405,80.78747940691927,14.341021416803954,2
2861,14,0.6687869037827769,0.8139754162935762,40.00300751879699,90.39699248120301,75.71428571428571,14.463157894736842,2
2862,13,0.6176470588235294,0.7710084033613446,33.450420168067225,87.53613445378151,73.50084033613446,13.939495798319328,2
2863,22,0.5847138745168518,0.8416487255204171,49.24215246636771,94.95067264573991,85.59192825112108,16.71188340807175,2
2864,67,0.9807114903422239,0.830451154810597,62.01874549387166,110.77865897620764,132.2469358327325,24.875991348233597,2
2865,28,0.7816707582556268,0.7998627954222367,42.610799438990185,102.87727910238429,119.53155680224404,21.781907433380084,2
2866,16,0.9395523512235257,0.7501738304300337,33.918330308529946,97.28493647912886,89.38838475499092,14.816696914700545,2
2867,10,0.8888888888888888,0.7885802469135802,35.560798548094375,99.72595281306715,93.0617059891107,15.092558983666061,2
2868,14,0.8214285714285714,0.7950310559006211,36.69927536231884,100.33695652173913,93.7409420289855,15.034420289855072,2
2869,10,0.690761873581355,0.8061452600370379,33.65017667844523,94.9982332155477,82.96643109540636,14.50530035335689,2
2870,15,0.646858642708616,0.7781590782125438,33.26548672566372,89.16814159292035,76.66548672566371,14.35929203539823,2
2871,7,0.6333333333333333,0.7543859649122807,30.761194029850746,89.50959488272922,72.94456289978677,14.100213219616204,2
2872,8,0.6296296296296297,0.7668845315904139,30.77120822622108,93.09511568123393,71.75578406169666,14.069408740359897,2
2873,6,0.6126788517448398,0.780552857122926,30.122507122507123,97.66951566951568,71.92877492877493,14.692307692307692,2
2874,6,0.9227736285318288,0.7874904576822551,35.72849915682968,96.57672849915683,86.56998313659359,15.558178752107926,2
2875,8,0.875,0.789186507936508,33.48452380952381,93.34404761904761,90.21190476190476,15.33095238095238,2
2876,45,0.48912706224340924,0.6997448666479055,53.3894523326572,132.25152129817445,130.052738336714,14.537525354969574,2
2877,16,0.7948717948717948,0.7845326716294458,37.86839481555334,98.28913260219342,100.97806580259223,15.68494516450648,2
2878,18,0.7560975609756098,0.7930763178599528,36.95574387947269,99.21845574387947,105.20244821092278,15.703389830508474,2
2879,23,0.813953488372093,0.8189368770764119,36.37944358578053,95.2225656877898,102.00772797527048,15.853168469860897,2
2880,12,1.0,0.7838512763596005,35.67230873392011,82.54840893703452,85.35612728503723,14.669600541638456,2
2881,9,0.9230769230769231,0.7897435897435897,34.276315789473685,78.17647058823529,75.36764705882354,14.129256965944272,2
2882,16,0.43998333822456825,0.6638801848950586,14.341379310344827,105.47241379310344,52.62068965517241,12.83448275862069,2
2883,18,0.9375,0.7992187499999999,33.07116104868914,73.13920099875156,74.30774032459426,13.901373283395756,2
2884,18,0.29942473580817114,0.7923239162923914,11.489690721649485,90.43041237113403,47.93556701030928,12.43298969072165,2
2885,18,0.8326011003000344,0.7809873669330187,37.29697525206233,96.19340054995418,98.96608615948671,15.51512373968836,2
2886,13,0.9428571428571428,0.8142857142857143,36.3595166163142,81.81570996978851,76.34138972809667,15.11681772406848,2
2887,53,0.769932214368255,0.785951279594543,51.894606323620586,105.37445753254805,123.65530068195908,25.375697458152512,2
2888,19,0.7886337294880219,0.7781577235171396,31.59081632653061,78.28469387755102,69.61530612244898,13.69591836734694,2
2889,20,0.9,0.7623456790123456,38.34570765661253,86.13457076566125,90.20494972931168,14.129930394431554,2
2890,15,0.6829268292682927,0.8070557491289199,42.5193482688391,105.57230142566192,110.67209775967413,15.641547861507128,2
2891,23,0.7073170731707317,0.8052985702270816,41.82591493570722,104.84668644906034,110.22848664688428,15.429277942631058,2
2892,16,0.769665199519123,0.7854802378654063,43.12414467253177,107.14173998044966,110.98533724340176,15.435972629521016,2
2893,18,0.8422149797753128,0.8159462783907662,44.56056338028169,102.59718309859154,104.3849765258216,15.049765258215963,2
2894,22,0.8889116572675991,0.8100714635991554,42.99031216361679,100.92249730893434,101.65662002152852,14.857911733046286,2
2895,13,0.9714895502828246,0.76812440442362,40.975557917109455,97.85228480340064,92.20616365568544,14.568544102019128,2
2896,15,0.96875,0.7933467741935484,38.26019184652278,90.92565947242207,88.19664268585132,14.381294964028777,2
2897,14,0.42483856331322933,0.5525771853905179,15.446902654867257,104.16371681415929,57.00442477876106,12.570796460176991,2
2898,78,0.75,0.7638346354166666,52.419514203375876,103.8888431453273,125.66694112803623,23.791272128447922,2
2899,16,0.8452094917636221,0.7988118984371652,42.128322639780016,93.69844179651696,91.33180568285977,15.176901924839596,2
2900,14,0.8198360491836059,0.7838432470243255,31.45945945945946,122.84684684684684,94.89189189189189,15.198198198198199,2
2901,11,0.8048780487804879,0.7893569844789357,39.786157941437445,93.6078083407276,97.46140195208518,14.770186335403727,2
2902,14,0.46111494840859757,0.762492124586913,37.77946768060836,120.56273764258555,109.22813688212928,15.644486692015208,2
2903,23,0.673469387755102,0.8039579468150897,41.50146412884334,100.16398243045388,109.66178623718888,15.53221083455344,2
2904,13,0.7233187715308298,0.8210645514674284,44.91891891891892,101.27387387387387,105.02072072072072,15.032432432432433,2
2905,11,0.7170431949305609,0.835865146384077,43.569962686567166,103.06623134328358,106.68097014925372,14.6875,2
2906,23,0.6615842640024757,0.874771827827636,43.749746707193516,106.387031408308,108.37386018237082,14.832826747720365,2
2907,13,0.6590841004060323,0.8104461731199694,37.94809322033898,96.1292372881356,97.39194915254237,14.48834745762712,2
2908,16,0.6355710953811151,0.7905789603304214,35.269767441860466,87.14976744186046,88.51441860465117,14.165581395348838,2
2909,67,0.7326090098028163,0.8197912221332703,51.26311475409836,100.7827868852459,123.41229508196722,23.746721311475408,2
2910,16,0.676779940662326,0.8241556630350612,37.93556928508385,85.17828773168578,84.88261253309797,14.33451015004413,2
2911,14,0.6176951780716557,0.7939016740832805,34.49815157116451,82.24121996303143,81.92606284658041,14.33456561922366,2
2912,14,0.6568653448145015,0.7785786292948358,33.794172932330824,82.00845864661655,81.51597744360902,14.015977443609023,2
2913,11,0.7323231049163835,0.7626764760015853,35.80038204393505,85.96848137535817,86.89111747851003,14.054441260744985,2
2914,11,0.8198750648429428,0.7722770930088095,37.91919191919192,99.38672438672438,92.81673881673882,14.678210678210679,2
2915,6,0.7916666666666666,0.8234649122807017,37.90417690417691,110.03685503685503,100.26781326781327,15.063882063882064,2
2916,8,0.764175170609921,0.8443541716713248,33.25813449023861,105.25379609544468,90.99132321041215,15.273318872017354,2
2917,8,0.7427813527082073,0.8543771088242241,33.10251450676983,99.9110251450677,88.54738878143134,14.822050290135396,2
2918,10,0.8001735922771869,0.8183988042487931,31.265748031496063,94.31299212598425,83.75984251968504,14.604330708661417,2
2919,9,0.7176577734119252,0.7777661656012488,30.20689655172414,92.27370689655173,78.09051724137932,14.301724137931034,2
2920,30,0.7727272727272727,0.7978609625668449,49.13068545803972,100.74695707879565,114.15374759769378,20.855221012171686,2
2921,7,0.6842105263157895,0.7560728744939271,29.818181818181817,90.74938574938575,74.31449631449631,14.766584766584767,2
2922,9,0.8761477356997415,0.79090092898301,50.752043596730246,111.41689373297002,79.94822888283379,17.803814713896458,2
2923,11,1.0,0.757936507936508,45.64804469273743,103.22346368715084,98.64525139664805,14.95949720670391,2
2924,11,0.7857142857142857,0.7727272727272727,31.31782945736434,88.4922480620155,73.86434108527132,15.26937984496124,2
